year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2013,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",363.00,62.00,32.42,5.43,13.43,0.00,10.73,0.00,0.00,2640.00,1603.00,241.00,357.00,0.00,439.00
2013,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",353.00,35.00,18.26,0.59,5.81,0.00,10.34,0.00,0.00,1338.00,836.00,11.00,182.00,0.00,309.00
2013,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",356.00,27.00,14.31,0.01,5.57,2.00,5.11,1.00,0.00,950.00,430.00,1.00,195.00,91.00,233.00
2013,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",340.00,32.00,18.87,0.00,6.61,0.00,6.52,0.00,1.00,1289.00,912.00,0.00,148.00,0.00,229.00
2013,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",361.00,75.00,33.72,2.67,13.86,0.00,24.75,0.00,2.00,3443.00,1572.00,154.00,469.00,0.00,1248.00
2013,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",355.00,122.00,47.00,4.43,23.09,0.00,47.48,0.00,0.00,6470.00,2646.00,325.00,904.00,0.00,2595.00
2013,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",351.00,107.00,44.80,5.52,22.44,0.00,34.23,0.00,0.00,6614.00,2066.00,845.00,1233.00,0.00,2470.00
2013,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",362.00,42.00,22.25,2.34,6.11,0.00,11.30,0.00,0.00,2096.00,882.00,109.00,282.00,0.00,823.00
2013,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",379.00,48.00,26.54,2.47,7.45,0.00,11.54,0.00,0.00,1974.00,998.00,200.00,273.00,0.00,503.00
2013,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",368.00,41.00,21.98,2.73,8.16,0.00,8.13,1.00,1.00,2439.00,951.00,509.00,318.00,0.00,661.00
2013,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",284.00,28.00,19.14,0.00,3.75,0.00,5.11,0.00,1.00,830.00,573.00,0.00,103.00,0.00,154.00
2013,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",301.00,28.00,16.37,1.71,3.94,0.00,5.98,1.00,0.00,1657.00,776.00,98.00,125.00,0.00,658.00
2012,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",340.00,36.00,17.28,0.00,7.74,0.00,10.98,0.00,0.00,1285.00,517.00,0.00,212.00,0.00,556.00
2012,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",355.00,33.00,15.67,0.00,5.20,0.00,12.14,2.00,0.00,1172.00,491.00,0.00,114.00,0.00,567.00
2012,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",419.00,54.00,24.32,1.00,7.20,1.00,20.48,6.00,0.00,2834.00,1303.00,71.00,227.00,57.00,1176.00
2012,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",406.00,60.00,18.17,0.00,15.68,0.00,26.14,2.00,0.00,2817.00,758.00,0.00,758.00,0.00,1301.00
2012,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",461.00,86.00,25.86,0.32,30.09,0.00,29.73,1.00,0.00,4144.00,1192.00,41.00,1222.00,0.00,1689.00
2012,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",464.00,116.00,39.24,7.10,32.96,0.00,36.70,4.00,0.00,6934.00,2016.00,448.00,1536.00,0.00,2934.00
2012,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",423.00,63.00,30.23,4.26,11.89,0.00,16.62,3.00,0.00,3334.00,1514.00,301.00,513.00,0.00,1006.00
2012,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",382.00,59.00,15.39,0.94,21.08,1.00,20.59,2.00,0.00,2294.00,834.00,49.00,589.00,60.00,762.00
2012,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",367.00,29.00,7.21,0.00,11.78,0.00,10.02,0.00,0.00,820.00,203.00,0.00,264.00,0.00,353.00
2012,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",358.00,54.00,19.40,0.65,12.23,0.00,21.73,0.00,0.00,1821.00,808.00,42.00,298.00,0.00,673.00
2012,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",324.00,31.00,16.82,0.39,6.18,0.00,7.61,0.00,0.00,1072.00,649.00,14.00,163.00,0.00,246.00
2012,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",336.00,41.00,18.85,1.36,8.96,0.00,11.83,1.00,2.00,1824.00,841.00,90.00,270.00,0.00,623.00
2011,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",350.00,33.00,16.85,1.38,6.46,0.00,8.31,0.00,0.00,1394.00,748.00,154.00,154.00,0.00,338.00
2011,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",345.00,40.00,15.43,0.00,9.99,0.00,14.58,0.00,0.00,1242.00,608.00,0.00,205.00,0.00,429.00
2011,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",347.00,26.00,11.48,0.00,5.60,0.00,8.92,0.00,0.00,1041.00,401.00,0.00,147.00,0.00,493.00
2011,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",346.00,44.00,15.36,1.32,11.30,0.00,16.02,0.00,0.00,1711.00,677.00,106.00,285.00,0.00,643.00
2011,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",406.00,67.00,27.15,3.17,18.14,0.00,18.55,1.00,0.00,2651.00,1023.00,258.00,568.00,0.00,802.00
2011,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",425.00,89.00,27.31,9.77,19.51,0.00,32.41,2.00,0.00,4501.00,1163.00,793.00,637.00,0.00,1908.00
2011,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",420.00,106.00,32.99,9.85,23.95,0.00,39.22,6.00,0.00,5636.00,1227.00,1214.00,805.00,0.00,2390.00
2011,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",443.00,72.00,36.90,2.59,9.87,0.00,22.65,2.00,0.00,3993.00,2314.00,186.00,380.00,0.00,1113.00
2011,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",432.00,87.00,28.97,2.93,16.92,0.00,38.18,3.00,1.00,3996.00,1312.00,333.00,491.00,0.00,1860.00
2011,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",396.00,84.00,34.26,2.10,15.96,0.00,31.68,2.00,0.00,4277.00,1535.00,90.00,590.00,0.00,2062.00
2011,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",349.00,62.00,24.22,1.55,14.10,0.00,22.13,7.00,0.00,2559.00,959.00,55.00,459.00,0.00,1086.00
2011,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",390.00,58.00,32.76,0.02,10.36,0.00,14.86,36.00,0.00,2033.00,1092.00,1.00,225.00,0.00,715.00
2010,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",390.00,86.00,42.96,3.16,14.99,0.00,24.89,13.00,0.00,5002.00,2014.00,265.00,872.00,0.00,1851.00
2010,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",371.00,45.00,16.66,0.54,8.25,0.00,19.56,2.00,0.00,2008.00,673.00,40.00,265.00,0.00,1030.00
2010,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",387.00,78.00,32.31,3.13,12.71,0.00,29.85,4.00,0.00,4164.00,1833.00,467.00,341.00,0.00,1523.00
2010,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",387.00,85.00,31.46,2.28,29.99,0.00,21.28,0.00,0.00,3364.00,1429.00,64.00,913.00,0.00,958.00
2010,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",459.00,111.00,48.24,4.66,27.28,0.00,30.83,12.00,1.00,5773.00,3110.00,451.00,879.00,0.00,1333.00
2010,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",458.00,129.00,59.06,4.94,23.14,0.00,41.87,13.00,1.00,7412.00,3018.00,529.00,975.00,0.00,2890.00
2010,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",441.00,144.00,52.28,8.29,36.00,0.00,47.43,3.00,1.00,7332.00,2326.00,699.00,1316.00,0.00,2991.00
2010,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",428.00,91.00,38.44,4.30,19.11,0.00,29.15,5.00,0.00,5403.00,2057.00,731.00,633.00,0.00,1982.00
2010,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",407.00,49.00,27.89,1.22,11.60,0.00,8.29,2.00,0.00,2187.00,1240.00,115.00,289.00,0.00,543.00
2010,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",426.00,87.00,34.88,2.71,19.41,0.00,30.00,5.00,0.00,4620.00,1938.00,422.00,703.00,0.00,1557.00
2010,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",370.00,61.00,19.10,3.11,15.72,0.00,23.07,22.00,0.00,2803.00,704.00,284.00,503.00,0.00,1312.00
2010,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",385.00,49.00,16.15,1.72,16.97,0.00,14.16,8.00,0.00,2536.00,672.00,159.00,588.00,0.00,1117.00
2009,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",340.00,53.00,17.73,3.15,17.49,0.00,14.64,0.00,0.00,2318.00,784.00,146.00,557.00,0.00,831.00
2009,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",334.00,39.00,12.18,0.38,13.49,0.00,12.95,1.00,0.00,1283.00,428.00,16.00,366.00,0.00,473.00
2009,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",354.00,58.00,25.55,5.53,9.29,0.00,17.63,1.00,0.00,2198.00,850.00,330.00,264.00,0.00,754.00
2009,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",311.00,59.00,15.28,6.59,18.49,1.00,17.64,2.00,0.00,2916.00,777.00,264.00,595.00,35.00,1245.00
2009,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",330.00,64.00,22.62,0.51,18.49,0.00,22.39,2.00,2.00,2474.00,774.00,54.00,589.00,0.00,1057.00
2009,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",331.00,78.00,28.12,1.94,25.01,0.00,22.92,1.00,0.00,3962.00,1381.00,195.00,817.00,0.00,1569.00
2009,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",319.00,50.00,20.04,2.41,15.71,0.00,11.84,1.00,0.00,2029.00,938.00,70.00,522.00,0.00,499.00
2009,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",298.00,68.00,21.53,1.95,22.94,0.00,21.58,0.00,0.00,2435.00,745.00,91.00,700.00,0.00,899.00
2009,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",318.00,60.00,22.15,5.81,16.64,0.00,15.40,2.00,1.00,4020.00,1240.00,914.00,734.00,0.00,1132.00
2009,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",333.00,93.00,25.79,5.28,26.15,0.00,35.77,10.00,0.00,4320.00,903.00,394.00,1117.00,0.00,1906.00
2009,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",299.00,40.00,14.90,0.13,13.89,0.00,11.08,1.00,0.00,1875.00,905.00,10.00,512.00,0.00,448.00
2009,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",323.00,64.00,26.62,3.07,19.37,0.00,14.94,2.00,0.00,2579.00,1211.00,158.00,545.00,0.00,665.00
2008,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",326.00,112.00,41.68,1.69,33.41,0.00,35.22,2.00,0.00,4457.00,1738.00,78.00,1033.00,0.00,1608.00
2008,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",310.00,84.00,25.18,2.95,39.70,0.00,16.18,0.00,0.00,3462.00,1202.00,129.00,1238.00,0.00,893.00
2008,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",323.00,62.00,18.30,1.41,20.48,0.00,21.81,1.00,0.00,2440.00,744.00,81.00,525.00,0.00,1090.00
2008,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",282.00,35.00,13.58,1.44,13.65,0.00,6.33,1.00,0.00,1044.00,467.00,36.00,336.00,0.00,205.00
2008,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",296.00,50.00,22.11,0.77,12.18,0.00,14.94,8.00,0.00,2321.00,1062.00,47.00,601.00,0.00,611.00
2008,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",298.00,88.00,27.91,8.61,24.37,0.00,27.11,4.00,0.00,5607.00,1812.00,974.00,1057.00,0.00,1764.00
2008,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",288.00,67.00,27.02,1.10,19.67,0.00,19.21,0.00,2.00,2606.00,1017.00,36.00,659.00,0.00,894.00
2008,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",271.00,37.00,23.01,0.26,9.41,0.00,4.32,0.00,0.00,1275.00,877.00,7.00,245.00,0.00,146.00
2008,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",300.00,58.00,22.61,1.37,13.30,0.00,20.71,2.00,0.00,2902.00,1167.00,81.00,538.00,0.00,1116.00
2008,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",335.00,78.00,27.45,3.97,22.28,0.00,24.31,3.00,0.00,3887.00,1475.00,293.00,799.00,0.00,1320.00
2008,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",312.00,41.00,13.72,3.03,14.38,0.00,9.87,2.00,1.00,1742.00,466.00,314.00,592.00,0.00,370.00
2008,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",330.00,36.00,16.22,1.72,10.42,0.00,7.64,13.00,0.00,1437.00,632.00,214.00,393.00,0.00,198.00
2007,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",331.00,84.00,36.05,3.91,17.03,0.00,27.00,0.00,0.00,3335.00,1535.00,157.00,535.00,0.00,1108.00
2007,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",328.00,33.00,13.90,0.00,10.61,0.00,8.49,0.00,0.00,1289.00,473.00,0.00,394.00,0.00,422.00
2007,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",341.00,56.00,22.74,0.00,18.04,0.00,15.22,0.00,0.00,2009.00,995.00,0.00,440.00,0.00,574.00
2007,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",304.00,53.00,17.45,1.67,14.02,0.00,19.86,0.00,0.00,2460.00,757.00,182.00,573.00,0.00,948.00
2007,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",331.00,101.00,40.59,4.46,33.03,0.00,22.92,2.00,0.00,4554.00,1438.00,441.00,1173.00,0.00,1502.00
2007,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",331.00,111.00,46.54,1.51,34.00,0.00,28.95,1.00,0.00,4923.00,1868.00,103.00,1342.00,0.00,1610.00
2007,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",319.00,101.00,47.71,3.62,24.64,0.00,25.03,3.00,0.00,5006.00,2336.00,622.00,1062.00,0.00,986.00
2007,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",288.00,43.00,23.65,1.00,10.03,0.00,8.32,0.00,1.00,1485.00,806.00,99.00,347.00,0.00,233.00
2007,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",315.00,55.00,25.87,0.31,19.98,0.00,8.84,0.00,0.00,2057.00,1247.00,12.00,485.00,0.00,313.00
2007,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",357.00,64.00,24.62,0.60,23.80,0.00,14.99,2.00,0.00,2897.00,1512.00,14.00,639.00,0.00,732.00
2007,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",302.00,59.00,25.69,0.73,20.55,0.00,12.03,3.00,0.00,2118.00,1218.00,24.00,501.00,0.00,375.00
2007,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",324.00,49.00,13.22,1.20,23.47,0.00,11.11,2.00,0.00,1743.00,562.00,71.00,682.00,0.00,428.00
2006,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",310.00,67.00,19.20,0.90,28.15,0.00,18.75,2.00,0.00,2234.00,711.00,21.00,756.00,0.00,746.00
2006,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",289.00,70.00,25.83,3.22,19.98,0.00,20.97,2.00,0.00,2830.00,1174.00,226.00,527.00,0.00,903.00
2006,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",299.00,99.00,31.79,0.89,41.83,0.00,24.49,6.00,0.00,3682.00,1094.00,21.00,1163.00,0.00,1404.00
2006,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",284.00,67.00,24.65,0.00,27.68,0.00,14.67,2.00,0.00,2179.00,888.00,0.00,686.00,0.00,605.00
2006,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",275.00,64.00,26.93,1.11,22.93,0.00,13.04,2.00,1.00,2885.00,1080.00,27.00,891.00,0.00,887.00
2006,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",271.00,59.00,20.05,0.98,19.95,0.00,18.02,2.00,1.00,2363.00,750.00,58.00,536.00,0.00,1019.00
2006,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",258.00,54.00,26.13,2.36,8.40,0.00,17.11,0.00,0.00,2866.00,1410.00,151.00,353.00,0.00,952.00
2006,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",240.00,37.00,12.82,0.30,10.32,0.00,13.56,0.00,0.00,1311.00,593.00,20.00,239.00,0.00,459.00
2006,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",233.00,34.00,12.68,0.80,9.59,0.92,10.01,2.00,1.00,1417.00,654.00,96.00,267.00,45.00,355.00
2006,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",248.00,43.00,16.85,0.00,5.36,0.00,20.79,0.00,0.00,2065.00,962.00,0.00,115.00,0.00,988.00
2006,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",220.00,33.00,14.78,1.55,4.11,0.00,12.56,2.00,0.00,1741.00,729.00,288.00,292.00,0.00,432.00
2006,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",241.00,43.00,20.27,2.42,6.37,0.00,13.94,1.00,0.00,1882.00,836.00,69.00,195.00,0.00,782.00
2005,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",241.00,56.00,21.76,3.53,15.46,0.00,15.25,1.00,0.00,2102.00,698.00,143.00,542.00,0.00,719.00
2005,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",299.00,51.00,16.45,0.02,14.46,0.00,20.07,0.00,0.00,2452.00,820.00,1.00,394.00,0.00,1237.00
2005,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",305.00,58.00,20.20,0.05,23.13,0.00,14.63,2.00,0.00,2118.00,976.00,5.00,537.00,0.00,600.00
2005,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",294.00,27.00,16.67,0.00,5.71,0.00,4.63,10.00,0.00,1049.00,787.00,0.00,127.00,0.00,135.00
2005,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,103.00,45.64,2.65,18.64,0.00,36.07,7.00,0.00,5639.00,2901.00,139.00,738.00,0.00,1861.00
2005,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,141.00,56.20,4.60,31.37,0.00,48.83,4.00,1.00,8530.00,3972.00,393.00,1223.00,0.00,2942.00
2005,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",360.00,71.00,31.28,1.00,12.08,0.00,26.64,3.00,0.00,3001.00,1443.00,24.00,328.00,0.00,1206.00
2005,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",341.00,47.00,27.02,0.14,10.13,1.00,8.72,1.00,1.00,2705.00,1705.00,19.00,415.00,27.00,539.00
2005,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",359.00,65.00,22.29,4.04,16.76,0.00,21.91,2.00,0.00,3469.00,1089.00,566.00,600.00,0.00,1214.00
2005,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,78.00,31.52,4.25,12.01,0.49,29.72,1.00,0.00,4680.00,2124.00,188.00,368.00,38.00,1962.00
2005,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",336.00,63.00,27.69,1.30,13.10,0.00,20.92,2.00,0.00,2998.00,1433.00,68.00,553.00,0.00,944.00
2005,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",364.00,47.00,21.66,1.29,13.45,0.00,10.59,18.00,0.00,1717.00,624.00,90.00,401.00,0.00,602.00
2004,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",361.00,97.00,50.68,1.90,19.97,0.00,24.45,5.00,0.00,5412.00,2173.00,349.00,1236.00,0.00,1654.00
2004,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",350.00,68.00,28.26,2.56,9.35,0.00,27.84,2.00,0.00,3099.00,1246.00,92.00,328.00,0.00,1433.00
2004,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",367.00,66.00,33.07,1.23,18.94,0.00,12.76,2.00,0.00,2003.00,961.00,36.00,533.00,0.00,473.00
2004,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",356.00,64.00,31.30,1.81,17.57,0.00,13.32,56.00,1.00,3367.00,2054.00,114.00,738.00,0.00,461.00
2004,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",368.00,91.00,34.21,0.50,32.24,0.00,24.05,8.00,0.00,3924.00,1705.00,43.00,1146.00,0.00,1030.00
2004,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",366.00,110.00,42.79,3.44,38.63,0.00,25.13,2.00,1.00,4513.00,1564.00,192.00,1318.00,0.00,1439.00
2004,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",360.00,116.00,41.20,2.31,45.17,0.00,27.32,2.00,2.00,5060.00,1922.00,137.00,1418.00,0.00,1583.00
2004,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,88.00,24.35,3.54,31.68,0.00,28.43,1.00,0.00,3643.00,1043.00,143.00,853.00,0.00,1604.00
2004,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",359.00,60.00,15.14,0.00,28.90,0.00,15.96,0.00,0.00,1872.00,446.00,0.00,757.00,0.00,669.00
2004,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,60.00,19.75,0.58,27.21,0.00,12.47,0.00,0.00,1948.00,664.00,18.00,680.00,0.00,586.00
2004,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",348.00,118.00,46.81,0.89,32.29,0.00,38.00,4.00,0.00,4965.00,1826.00,47.00,1163.00,0.00,1929.00
2004,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",369.00,60.00,17.10,0.03,19.82,0.00,23.05,4.00,0.00,2435.00,795.00,3.00,621.00,0.00,1016.00
2003,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",366.00,104.00,37.17,1.30,37.83,0.00,27.71,4.00,0.00,4006.00,1330.00,75.00,1215.00,0.00,1386.00
2003,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",349.00,46.00,12.96,1.53,23.26,0.00,8.25,0.00,0.00,1528.00,695.00,31.00,561.00,0.00,241.00
2003,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",362.00,51.00,14.36,0.00,28.65,0.00,7.99,0.00,0.00,1506.00,590.00,0.00,612.00,0.00,304.00
2003,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",351.00,36.00,14.26,0.82,17.49,0.00,3.43,0.00,0.00,1298.00,706.00,23.00,461.00,0.00,108.00
2003,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",365.00,92.00,31.69,1.82,35.90,0.00,22.60,0.00,0.00,3390.00,1231.00,83.00,1017.00,0.00,1059.00
2003,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",362.00,97.00,29.75,6.10,43.02,0.00,18.13,1.00,0.00,4740.00,1403.00,716.00,1441.00,0.00,1180.00
2003,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",326.00,60.00,16.95,1.27,28.05,0.00,13.73,0.00,0.00,1999.00,688.00,47.00,784.00,0.00,480.00
